"seqn","inq020","inq012","inq030","inq060","inq080","inq090","inq132","inq140","inq150","ind235","indfmmpi","indfmmpc","inq300","ind310","inq320"
102051,1,1,2,2,2,2,2,2,2,7,2.02,3,2,2,1
102052,2,2,1,1,2,2,2,2,2,5,1.04,1,2,1,1
102053,1,1,2,2,2,2,2,2,2,6,1.24,1,2,1,1
102054,2,2,1,2,1,2,2,2,2,5,1.98,3,2,1,1
102055,2,2,1,2,2,2,2,2,2,3,0.33,1,7,NA,1
102056,1,2,2,2,2,2,2,2,2,1,0,1,2,1,1
102057,2,2,1,2,2,2,2,2,2,4,1.11,1,2,1,1
102058,1,2,1,2,2,2,2,2,2,4,1.48,2,2,3,1
102059,2,2,1,1,1,2,2,1,1,12,5,3,1,NA,1
102060,2,2,1,2,2,2,2,1,2,6,1.91,3,7,NA,1
102061,1,1,2,2,2,2,2,1,2,3,0.39,1,2,4,1
102062,1,2,2,2,2,2,2,2,1,9,1.42,2,2,1,1
102063,1,2,2,2,2,2,2,2,2,12,4.27,3,1,NA,1
102064,1,2,2,2,2,2,1,2,2,2,0.4,1,2,1,4
102065,1,1,2,2,2,2,1,2,2,2,0.34,1,2,1,1
102066,2,2,2,2,2,2,2,2,2,2,0.16,1,1,NA,1
102067,1,2,1,1,2,1,1,2,2,3,0.58,1,2,1,1
102068,1,2,1,1,2,2,2,2,1,11,5,3,1,NA,1
102069,1,2,2,2,2,2,2,2,2,6,1.23,1,2,1,1
102070,2,2,1,2,2,2,2,1,2,99,NA,2,1,NA,1
102071,1,2,2,2,2,2,2,2,2,8,1.91,3,2,1,1
102072,1,2,1,2,2,2,2,2,1,1,0.12,1,2,1,1
102073,1,2,2,2,2,2,2,2,1,4,0.47,1,2,1,1
102074,1,2,2,2,2,2,2,2,2,3,0.33,1,2,1,3
102075,1,2,2,2,2,2,2,2,2,1,0,1,2,1,3
102076,2,2,2,2,2,2,2,2,2,3,0.67,1,2,1,1
102077,2,2,1,2,2,1,2,2,2,4,0.61,1,2,1,1
102078,1,2,1,2,2,1,1,2,2,6,1.12,1,2,1,1
102079,1,2,1,2,2,1,1,2,2,6,1.12,1,2,1,1
102080,1,2,2,2,2,2,2,2,2,9,2.44,3,2,1,1
102081,1,2,2,2,2,2,2,2,2,5,1.34,2,2,1,1
102082,1,2,2,2,2,2,2,2,1,5,1.46,2,2,1,1
102083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102084,1,2,2,2,2,2,2,2,1,8,1.53,2,1,NA,1
102085,1,2,2,2,2,2,2,2,2,10,2.87,3,2,1,1
102086,1,2,1,1,2,2,2,2,2,4,0.67,1,2,1,1
102087,1,2,2,2,2,2,2,2,1,10,2.45,3,2,1,1
102088,1,2,2,2,2,2,2,2,2,11,2.91,3,2,1,1
102089,1,2,2,2,2,2,2,2,2,4,0.53,1,2,1,1
102090,1,2,2,2,2,2,2,2,2,8,1.95,3,1,NA,1
102091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102092,1,1,2,2,2,2,2,2,2,9,2.39,3,1,NA,1
102093,1,2,2,2,2,2,2,2,2,3,0.49,1,2,1,1
102094,1,2,2,2,2,2,2,1,2,12,5,3,1,NA,1
102095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102096,1,2,1,2,2,2,2,2,2,9,3.65,3,2,3,1
102097,1,2,2,2,2,2,2,2,2,6,1.34,2,2,1,1
102098,1,2,2,2,2,2,2,2,2,6,1.02,1,2,1,1
102099,1,2,2,2,2,2,2,2,2,6,1.24,1,2,1,2
102100,1,2,2,1,2,2,2,2,2,6,1.46,2,2,1,1
102101,1,2,2,2,2,2,2,2,2,12,5,3,1,NA,1
102102,1,2,2,2,2,2,2,2,2,10,2.5,3,2,1,2
102103,1,1,2,2,2,2,2,2,2,9,2.08,3,2,3,1
102104,1,2,1,2,2,2,2,2,2,7,2.19,3,2,1,1
102105,1,2,1,2,2,2,2,2,2,4,0.67,1,2,1,1
102106,1,2,2,2,2,2,2,2,2,99,NA,2,1,NA,1
102107,1,1,2,2,2,2,2,2,2,6,1.07,1,2,1,1
102108,1,2,2,2,2,2,2,2,2,6,1.2,1,2,2,1
102109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102110,1,2,2,2,2,2,2,2,2,12,3.82,3,2,1,1
102111,1,2,2,2,2,2,2,2,2,7,1.76,2,2,1,1
102112,1,2,1,2,1,2,2,1,2,11,2.36,3,2,4,2
102113,1,2,2,2,2,2,1,2,1,99,NA,9,2,1,1
102114,1,2,2,2,2,2,2,2,2,9,1.28,1,2,1,2
102115,1,2,2,2,2,2,2,2,2,2,0.31,1,2,1,1
102116,2,2,1,2,1,2,2,1,2,12,5,3,1,NA,1
102117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102119,2,1,1,2,1,1,1,2,2,6,0.9,1,2,1,1
102120,2,2,1,2,1,1,2,2,2,6,1.29,1,2,3,2
102121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102123,1,2,2,2,2,2,2,2,2,1,0,1,2,1,1
102124,1,2,2,2,2,2,2,1,2,11,2.63,3,1,NA,1
102125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102126,1,2,2,2,2,2,2,2,2,3,1.19,1,2,1,7
102127,1,2,2,2,2,2,2,2,1,3,0.65,1,2,2,1
102128,1,2,2,2,2,2,2,2,2,6,1.75,2,2,1,1
102129,1,2,2,2,2,2,2,2,2,7,1.43,2,2,1,1
102130,1,1,2,2,2,2,2,1,2,1,0,1,2,1,1
102131,1,1,1,2,2,1,2,2,1,4,0.95,1,2,1,1
102132,1,2,2,2,2,2,2,2,2,99,NA,1,2,1,1
102133,1,1,2,2,2,2,2,2,2,4,1.49,2,2,1,1
102134,1,1,2,2,2,2,2,2,2,2,0.29,1,2,1,2
102135,1,2,2,2,2,2,2,2,2,99,NA,2,2,1,1
102136,1,2,2,2,2,2,2,2,2,3,0.5,1,2,1,1
102137,1,2,1,1,1,2,2,2,1,77,NA,3,2,5,1
102138,1,2,1,2,1,2,2,1,2,11,2.36,3,2,4,2
102139,1,2,2,2,2,2,2,1,1,11,4.7,3,1,NA,1
102140,1,2,2,2,2,2,2,2,2,8,1.84,2,2,2,1
102141,2,1,1,1,2,2,2,2,2,7,1.43,2,2,4,1
102142,1,1,2,2,2,2,2,1,2,7,1.53,2,2,4,1
102143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102144,1,2,2,1,2,1,2,2,2,NA,NA,NA,NA,NA,1
102145,1,2,2,2,2,2,1,2,2,5,1.15,1,2,1,1
102146,1,1,2,2,2,2,2,2,2,12,4.17,3,1,NA,1
102147,1,2,2,2,2,2,2,2,2,10,3.22,3,2,3,1
102148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102149,1,2,2,2,2,2,2,2,2,1,0,1,2,1,4
102150,1,2,1,2,2,1,9,1,1,8,1.16,1,2,1,1
102151,1,2,2,2,2,2,2,2,2,7,1.67,2,2,1,1
102152,1,2,2,2,2,2,2,1,2,12,5,3,1,NA,1
102153,2,2,1,1,2,2,2,2,2,4,1.48,2,2,1,1
102154,1,2,2,2,2,2,2,2,2,8,1.95,3,1,NA,1
102155,1,2,2,2,2,2,2,2,2,99,NA,1,2,1,2
102156,2,2,1,2,2,1,1,2,2,7,1.26,1,2,1,3
102157,1,2,2,2,2,2,2,2,2,99,NA,1,2,1,6
102158,2,2,1,2,1,2,2,2,2,7,3.21,3,2,1,1
102159,1,1,2,2,2,2,2,1,2,12,5,3,1,NA,1
102160,1,2,2,2,2,2,2,2,2,77,NA,7,2,77,1
102161,2,1,2,2,2,2,2,2,2,1,0,1,2,1,1
102162,2,2,1,2,1,2,2,2,2,6,1.85,2,2,1,1
102163,1,2,2,2,2,2,2,2,2,7,3.46,3,2,3,1
102164,1,2,2,2,2,2,2,1,2,12,5,3,1,NA,1
102165,1,2,2,2,2,1,1,2,1,8,2.1,3,2,1,1
102166,1,2,1,2,2,1,2,2,2,7,1.76,2,2,1,1
102167,2,2,1,2,2,2,2,2,2,5,1.86,3,2,1,1
102168,1,2,2,2,1,2,2,2,2,NA,NA,NA,NA,NA,1
102169,2,2,1,2,1,2,2,1,2,6,1.77,2,1,NA,2
102170,1,2,2,2,1,2,2,1,2,1,0.24,1,2,1,1
102171,2,2,1,2,1,2,2,1,2,7,2.51,3,1,NA,1
102172,1,1,2,2,2,2,2,2,2,6,0.89,1,2,1,1
102173,1,2,1,2,1,2,2,2,2,5,1.98,3,2,1,1
102174,1,2,2,2,2,2,2,1,2,12,5,3,1,NA,1
102175,1,1,2,2,2,2,2,2,2,3,0.59,1,2,1,1
102176,1,1,2,2,2,2,2,2,1,7,1.03,1,2,1,1
102177,1,2,1,2,1,2,2,2,2,7,3.18,3,1,NA,1
102178,2,2,2,1,2,2,2,2,2,3,0.94,1,2,1,3
102179,1,2,2,2,2,2,2,2,2,1,0,1,2,1,1
102180,1,2,2,2,2,2,2,1,2,11,4.11,3,1,NA,1
102181,1,2,2,2,1,2,2,2,1,8,1.88,3,1,NA,1
102182,1,2,2,2,2,2,2,2,2,12,5,3,1,NA,1
102183,1,2,1,2,1,2,2,2,2,11,5,3,1,NA,1
102184,1,2,1,1,2,1,1,2,1,7,1.77,2,2,2,1
102185,1,2,2,2,2,2,1,2,2,8,2.92,3,2,2,1
102186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102187,1,1,2,2,2,2,2,2,1,99,NA,1,2,1,3
102188,2,2,1,2,2,2,2,2,2,5,0.88,1,2,1,3
102189,1,2,2,2,2,2,2,2,1,9,1.42,2,2,1,1
102190,1,2,2,2,2,2,2,2,2,4,0.87,1,2,1,1
102191,1,2,2,2,2,2,2,1,2,8,2.92,3,1,NA,1
102192,1,2,1,2,1,2,2,2,2,6,1.63,2,2,1,1
102193,1,1,2,2,2,2,2,2,2,10,2.5,3,2,3,1
102194,1,2,2,2,2,2,2,2,2,11,3.02,3,2,1,1
102195,1,2,2,2,2,2,2,2,2,4,0.57,1,2,1,1
102196,1,1,2,2,2,2,2,1,2,11,4.62,3,1,NA,1
102197,1,2,1,1,2,1,2,2,1,99,NA,9,2,99,1
102198,1,2,2,2,2,2,2,2,2,10,4.06,3,1,NA,1
102199,1,1,2,2,2,2,2,2,2,9,3.35,3,2,2,1
102200,1,2,2,2,2,2,2,1,2,11,3.9,3,2,5,1
102201,1,2,2,2,2,2,1,2,2,3,0.48,1,2,1,1
102202,1,2,2,2,2,2,2,2,1,9,2.51,3,2,1,1
102203,1,2,2,2,2,2,2,2,2,99,NA,9,2,99,1
102204,1,2,1,2,1,2,2,2,1,8,1.95,3,2,1,2
102205,1,2,2,2,2,2,2,2,2,9,2.39,3,2,1,1
102206,1,2,1,2,1,2,2,2,2,99,NA,3,2,99,1
102207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102208,1,2,2,2,2,2,2,2,1,6,0.85,1,2,1,1
102209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102210,1,1,1,2,1,2,2,2,2,12,5,3,1,NA,1
102211,1,2,2,2,2,2,2,2,1,11,3.11,3,2,1,1
102212,1,1,2,2,2,2,2,2,2,6,1.22,1,2,1,1
102213,1,2,2,2,2,2,2,2,2,12,5,3,2,1,1
102214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102215,1,1,2,2,2,2,2,1,2,11,5,3,1,NA,1
102216,1,2,1,2,1,2,1,2,2,99,NA,3,2,99,2
102217,1,2,2,1,2,2,2,2,2,7,2.17,3,2,1,1
102218,1,2,2,2,2,2,2,2,1,5,0.98,1,2,2,2
102219,1,2,2,2,2,2,2,2,2,3,0.99,1,2,1,1
102220,1,2,2,2,2,2,2,2,2,3,0.44,1,2,1,1
102221,1,2,2,2,2,2,2,2,2,99,NA,9,2,1,1
102222,1,2,2,2,2,2,2,2,2,3,0.81,1,2,1,1
102223,1,2,2,2,2,2,2,2,2,12,5,3,1,NA,1
102224,1,1,2,2,2,2,2,2,2,12,5,3,1,NA,1
102225,1,2,2,1,1,2,2,2,2,12,5,3,1,NA,1
102226,1,1,2,2,2,2,2,2,2,99,NA,3,1,NA,1
102227,1,2,2,2,2,2,2,2,2,3,0.39,1,2,1,1
102228,1,2,2,2,2,1,2,2,2,12,4.78,3,1,NA,1
102229,1,2,2,2,2,2,2,2,2,99,NA,1,1,NA,2
102230,1,1,1,2,1,2,2,2,2,4,0.63,1,2,1,1
102231,1,2,2,2,2,2,2,2,2,12,4.3,3,2,1,1
102232,1,2,1,2,2,2,2,2,2,7,2.55,3,1,NA,4
102233,1,2,2,2,2,2,2,2,1,8,2.35,3,2,1,1
102234,1,2,2,2,2,2,2,2,2,7,1.31,2,2,4,1
102235,1,2,2,2,2,2,2,2,1,7,2.64,3,2,4,1
102236,1,2,2,2,2,2,2,1,2,12,3.02,3,1,NA,1
102237,1,2,2,2,2,2,2,2,2,5,0.96,1,2,1,1
102238,2,2,1,2,2,2,2,2,2,1,0.22,1,2,1,3
102239,1,2,2,2,2,2,2,2,2,99,NA,1,2,3,1
102240,2,2,2,1,2,1,2,2,2,2,0.73,1,2,1,1
102241,2,2,1,2,2,2,2,2,2,1,0.1,1,2,1,3
102242,1,2,2,2,2,2,2,2,2,6,1.02,1,2,1,1
102243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102244,1,1,1,1,2,1,2,2,2,11,4.06,3,2,1,1
102245,2,2,1,2,1,2,2,2,2,3,0.33,1,2,1,3
102246,2,2,1,2,2,2,2,2,2,4,0.41,1,2,1,2
102247,1,2,2,2,2,2,2,2,2,99,NA,3,1,NA,1
102248,1,1,2,2,2,2,2,2,2,7,1.76,2,1,NA,1
102249,1,2,2,2,2,2,2,2,2,8,2.92,3,2,2,2
102250,1,2,2,2,2,2,2,1,2,12,5,3,1,NA,1
102251,2,1,1,2,1,2,2,2,2,8,4.48,3,2,2,1
102252,1,2,2,2,2,2,2,2,2,3,0.43,1,2,1,1
102253,1,1,2,2,2,2,2,2,1,5,0.71,1,2,1,1
102254,1,1,1,2,2,1,2,2,1,3,0.58,1,2,1,1
102255,1,2,2,2,2,2,2,2,2,7,3.46,3,2,1,1
102256,1,2,2,2,2,2,2,2,1,5,0.73,1,2,77,4
102257,2,2,2,1,2,1,2,2,1,77,NA,1,2,1,1
102258,2,2,2,2,2,2,2,2,1,99,NA,2,2,1,1
102259,1,2,1,1,1,2,2,2,2,11,4.41,3,2,1,1
102260,1,1,2,2,2,2,2,1,2,12,5,3,1,NA,1
102261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102262,1,2,2,2,2,2,2,2,1,7,2.66,3,2,1,1
102263,2,2,1,2,2,2,2,2,2,6,1.9,3,2,1,1
102264,1,1,2,2,2,2,2,2,2,8,1.42,2,1,NA,1
102265,1,1,2,2,2,2,2,2,2,1,0.31,1,2,1,4
102266,1,2,1,2,2,2,2,2,2,5,1.48,2,2,1,1
102267,2,2,1,2,2,2,2,2,2,5,1.4,2,2,1,1
102268,1,2,2,2,2,2,2,2,1,3,0.39,1,2,1,1
102269,1,2,2,2,2,2,2,1,1,10,4.43,3,9,NA,1
102270,9,2,1,2,2,2,1,2,2,99,NA,3,1,NA,1
102271,2,2,2,2,2,1,2,2,2,3,0.87,1,2,1,3
102272,1,2,2,2,2,2,2,2,2,6,2.77,3,2,1,1
102273,1,2,2,2,2,2,2,1,2,12,5,3,1,NA,1
102274,1,1,1,2,2,2,2,2,2,8,1.6,2,1,NA,1
102275,1,2,1,1,1,1,2,1,1,12,3.09,3,2,2,1
102276,2,2,1,2,2,2,2,2,2,99,NA,1,2,1,8
102277,1,2,2,2,2,2,2,2,2,12,3.82,3,2,1,1
102278,1,2,2,2,2,2,2,2,2,9,3.65,3,2,1,1
102279,1,2,2,2,2,2,2,2,2,11,5,3,2,3,1
102280,1,2,2,1,2,2,2,2,2,8,2.2,3,1,NA,1
102281,1,1,1,2,1,2,2,1,2,12,4.39,3,2,5,9
102282,9,2,2,2,2,2,2,2,2,99,NA,9,2,1,1
102283,1,1,2,2,2,2,2,2,1,7,2.55,3,2,1,1
102284,1,2,2,2,2,2,2,2,1,5,1.48,2,2,1,1
102285,1,1,1,2,1,2,2,1,2,7,1.76,2,2,1,1
102286,1,2,2,2,2,2,2,2,1,2,0.2,1,2,1,1
102287,1,2,1,2,1,2,2,2,2,NA,NA,NA,NA,NA,1
102288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102289,1,2,1,2,2,2,2,2,2,NA,NA,NA,NA,NA,1
102290,1,2,2,2,2,2,2,2,2,5,0.88,1,2,1,1
102291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102292,1,2,2,1,2,2,2,1,2,7,1.43,2,2,1,1
102293,1,2,2,2,2,2,2,2,1,2,0.32,1,2,1,1
102294,1,1,2,2,2,2,2,1,2,12,5,3,1,NA,1
102295,1,2,2,2,2,2,2,2,2,3,0.49,1,2,1,4
102296,1,2,1,2,2,2,2,2,2,11,2.42,3,2,4,1
102297,1,2,2,2,2,2,2,1,2,11,3.27,3,1,NA,1
102298,1,2,2,2,2,2,2,2,2,8,3.21,3,2,1,1
102299,1,2,2,2,2,2,1,2,2,1,0,1,2,1,1
102300,2,2,1,2,2,2,2,2,2,5,1.46,2,2,1,1
102301,2,2,1,2,2,2,2,2,2,3,1.02,1,2,1,1
102302,2,2,2,2,2,2,2,2,1,3,0.33,1,2,1,3
102303,1,2,2,2,2,2,2,2,2,9,1.42,2,2,1,1
102304,1,2,2,2,1,2,2,1,2,10,2.13,3,1,NA,1
102305,1,2,2,2,2,2,2,2,2,4,0.72,1,2,1,1
102306,1,2,1,2,2,2,2,2,2,6,1.59,2,2,1,1
102307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102308,1,2,2,2,2,2,2,2,1,9,1.42,2,2,1,1
102309,1,2,1,2,1,2,2,1,2,12,4.62,3,1,NA,1
102310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102311,1,2,2,2,2,2,2,2,2,12,4.78,3,2,3,1
102312,1,2,2,2,2,2,2,2,2,6,1.24,1,2,1,1
102313,2,2,1,2,1,2,2,2,2,99,NA,3,7,NA,1
102314,1,1,2,2,2,2,2,2,2,7,1.22,1,2,1,1
102315,1,2,2,2,2,2,2,1,2,10,2.87,3,1,NA,1
102316,1,1,2,2,2,2,2,2,1,8,1.67,2,2,1,2
102317,1,2,1,1,1,1,2,2,2,8,1.95,3,2,1,1
102318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102319,1,2,1,2,2,1,2,2,1,7,1.07,1,2,1,1
102320,1,2,1,1,2,1,2,2,2,8,1.82,2,2,1,1
102321,1,2,2,2,2,2,2,2,2,99,NA,1,2,4,1
102322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102323,1,2,2,2,2,2,2,2,2,5,0.82,1,2,1,1
102324,1,2,2,1,2,2,2,1,2,8,3.95,3,2,4,1
102325,1,2,2,2,2,2,2,2,2,7,0.87,1,2,2,2
102326,2,2,1,2,2,2,2,2,2,2,0.59,1,2,2,1
102327,1,2,2,2,2,2,2,2,2,5,0.95,1,2,1,1
102328,2,2,1,2,2,2,2,1,2,3,1.23,1,1,NA,1
102329,2,2,1,1,2,2,2,2,1,6,1.63,2,2,99,1
102330,1,2,2,2,2,2,2,2,2,5,0.82,1,2,2,1
102331,1,1,1,2,2,2,1,1,2,1,0,1,1,NA,2
102332,1,2,2,1,2,2,2,2,2,77,NA,7,7,NA,1
102333,1,1,1,1,2,1,2,2,2,11,4.06,3,2,1,1
102334,1,2,2,2,2,2,2,2,2,5,0.98,1,2,1,1
102335,1,2,2,2,2,2,2,2,2,8,1.95,3,2,1,1
102336,1,1,2,2,2,2,2,1,2,12,5,3,1,NA,1
102337,1,2,1,2,2,2,2,2,2,4,0.93,1,2,4,1
102338,1,2,1,2,1,2,2,1,2,12,4.62,3,1,NA,1
102339,1,2,2,2,2,2,2,2,2,99,NA,9,2,1,7
102340,1,2,2,2,2,2,2,2,2,3,0.9,1,2,1,1
102341,1,2,2,2,2,2,2,2,2,12,4.02,3,2,1,1
102342,2,2,1,2,1,1,1,2,2,99,NA,1,9,NA,1
102343,1,2,2,2,2,2,2,2,2,6,2.27,3,2,2,1
102344,1,2,2,2,2,2,1,1,1,8,1.45,2,1,NA,1
102345,1,1,2,2,2,2,2,2,2,11,3.94,3,2,5,1
102346,2,2,1,2,2,1,2,2,2,2,0.49,1,2,1,1
102347,2,2,2,2,2,2,1,2,2,1,0.3,1,2,1,3
102348,1,2,1,2,2,2,2,2,2,4,0.61,1,2,1,1
102349,1,2,2,2,2,2,2,2,2,12,5,3,1,NA,1
102350,1,2,2,2,2,2,2,2,2,7,1.31,2,1,NA,1
102351,1,2,2,2,2,2,1,2,2,3,0.89,1,2,1,1
102352,1,2,2,2,2,2,2,2,2,5,0.88,1,2,1,1
102353,2,2,1,2,2,2,2,1,2,4,1.59,2,1,NA,1
102354,9,2,2,2,2,2,2,9,2,99,NA,9,9,NA,1
102355,1,2,2,2,2,2,2,2,2,11,3.17,3,2,2,1
102356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102357,1,2,2,2,2,2,2,2,1,4,0.47,1,2,1,1
102358,1,1,1,1,2,1,2,2,2,12,4.3,3,2,2,1
102359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102361,1,2,2,2,2,2,2,2,2,11,4.74,3,2,1,1
102362,2,2,1,2,1,2,2,1,2,7,2.36,3,1,NA,1
102363,1,2,2,2,2,2,2,2,2,4,1.39,2,2,2,1
102364,1,2,2,2,2,2,2,2,1,12,5,3,1,NA,1
102365,2,2,2,1,2,2,2,2,2,5,1.4,2,2,1,1
102366,1,2,2,2,2,2,2,2,2,8,1.95,3,1,NA,1
102367,2,2,2,1,2,1,2,2,2,99,NA,1,2,99,9
102368,2,2,1,2,1,2,2,1,2,11,5,3,1,NA,1
102369,1,2,2,2,2,2,2,2,2,6,0.71,1,2,1,3
102370,2,2,1,2,2,2,2,1,2,4,1.58,2,1,NA,3
102371,1,2,1,2,2,2,2,2,2,8,2.84,3,2,1,6
102372,2,2,1,2,1,2,2,2,2,99,NA,1,2,4,1
102373,1,2,2,2,2,2,1,2,2,6,1.2,1,2,1,1
102374,1,1,2,2,2,2,2,2,2,8,2.31,3,2,1,1
102375,1,1,1,1,1,1,1,1,1,3,0.5,1,2,1,1
102376,1,1,2,2,2,2,2,2,2,5,1.18,1,2,1,1
102377,1,2,2,2,2,2,2,2,2,5,1.15,1,2,1,1
102378,1,2,2,2,2,2,2,2,2,5,1.04,1,2,1,1
102379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102380,1,2,2,2,2,2,2,1,2,8,1.45,2,2,1,1
102381,1,2,2,2,2,2,2,1,2,7,1.07,1,2,1,1
102382,1,2,2,2,2,2,2,1,2,12,5,3,1,NA,1
102383,1,2,1,2,2,2,2,2,2,4,0.76,1,2,1,1
102384,1,2,1,1,2,2,1,2,2,5,0.83,1,2,1,1
102385,1,1,2,2,2,2,2,1,2,6,0.9,1,2,1,1
102386,2,2,2,2,2,2,1,2,2,8,1.55,2,2,1,1
102387,2,2,1,2,2,2,2,2,2,3,1.19,1,2,1,1
102388,1,2,2,2,2,2,2,1,2,11,4.11,3,1,NA,1
102389,2,2,1,2,2,2,2,2,2,5,1.88,3,2,1,1
102390,9,2,2,2,2,2,2,2,2,99,NA,1,2,3,1
102391,1,1,2,2,2,1,2,2,2,7,2.02,3,1,NA,1
102392,1,1,1,2,2,2,2,1,2,4,1,1,1,NA,1
102393,1,1,2,2,2,2,2,2,2,3,1,1,9,NA,1
102394,1,2,1,2,1,1,2,2,2,4,0.82,1,2,1,1
102395,1,2,2,2,2,2,2,2,2,8,3.98,3,2,1,1
102396,2,2,1,2,2,2,2,2,2,3,0.94,1,2,1,7
102397,1,2,1,2,2,2,1,1,2,8,2.96,3,1,NA,1
102398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102399,1,1,1,1,2,2,2,2,2,5,1.48,2,2,1,1
102400,1,1,2,2,2,2,2,2,2,9,1.78,2,2,2,1
102401,1,2,2,1,2,1,2,2,2,4,0.41,1,2,1,1
102402,1,2,2,2,2,2,2,2,2,9,2,3,2,1,1
102403,1,2,2,2,2,2,2,2,2,11,3.41,3,2,2,1
102404,1,2,2,2,2,2,2,1,2,99,NA,3,1,NA,1
102405,1,1,2,2,2,2,2,2,2,7,3.16,3,2,2,1
102406,1,2,2,2,2,1,2,2,1,11,2.33,3,2,1,1
102407,2,2,1,2,1,2,2,1,2,8,3.33,3,1,NA,1
102408,1,2,2,2,2,2,2,2,2,10,2.06,3,2,1,1
102409,1,2,2,2,2,2,2,2,2,3,0.49,1,2,1,4
102410,1,1,2,2,2,2,2,2,1,10,3.46,3,2,1,1
102411,1,1,1,2,1,2,2,1,2,10,4.37,3,1,NA,1
102412,1,2,2,2,2,2,2,2,1,6,1,1,2,1,1
102413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102414,2,2,2,2,2,2,2,2,2,1,0,1,2,1,8
102415,2,2,2,1,2,2,2,2,2,99,NA,1,2,1,1
102416,1,2,2,2,2,2,2,2,2,9,1.78,2,1,NA,1
102417,9,2,2,2,2,2,2,2,2,99,NA,9,9,NA,9
102418,1,1,2,2,2,2,2,1,2,12,5,3,1,NA,1
102419,1,1,2,2,2,2,2,1,1,10,4.37,3,2,3,1
102420,1,2,2,2,2,2,2,2,2,99,NA,2,2,1,1
102421,1,2,2,2,2,2,2,2,2,2,0.52,1,2,1,1
102422,1,2,2,1,2,1,2,2,2,NA,NA,NA,NA,NA,1
102423,2,2,1,2,1,2,2,2,2,6,1.84,2,2,1,1
102424,1,2,2,2,2,2,2,1,2,1,0,1,1,NA,1
102425,1,1,2,2,2,2,1,2,1,7,1.07,1,2,1,1
102426,1,2,1,2,2,1,2,2,2,11,2.2,3,2,1,1
102427,2,2,1,2,2,2,2,2,2,8,2.59,3,2,1,1
102428,1,2,2,2,2,2,2,2,2,5,1.46,2,2,1,1
102429,1,2,2,2,2,2,2,2,2,8,1.95,3,1,NA,1
102430,1,2,2,2,2,2,2,2,2,9,2.94,3,2,3,1
102431,1,2,2,2,2,2,2,2,2,99,NA,2,2,99,2
102432,1,2,2,2,2,2,2,2,2,8,1.63,2,2,5,1
102433,1,2,2,2,2,2,2,2,2,5,1.18,1,2,1,3
102434,1,2,1,2,2,2,2,2,2,12,5,3,1,NA,1
102435,1,2,2,2,2,2,2,2,2,6,1.24,1,2,1,2
102436,1,2,2,2,2,2,2,2,2,99,NA,2,1,NA,1
102437,1,1,2,2,2,2,2,2,1,6,1.07,1,2,1,1
